STEP,ID,X,Y,PERIM,CX,CY,CMAG,RX,RY,RMAG,IX,IY,IMAG,DX,DY,DMAG,CHANGEX,CHANGEY,CHANGEMAG
2,1,16.375044106931444,-2.3804235512107543,true,-1.7450855846394628,-0.017570190443116807,1.7451740341033795,69.07643200499686,20.20248206646365,71.97008920507699,67.33134642035739,20.184911876020532,70.29182653922778,0.0,0.0,0.0,67.33134642035739,20.184911876020532,70.29182653922778
2,2,-14.517339623040504,9.991310174233565,true,1.4874310571266072,-1.5822067797244903,2.171596059010726,-28.47820923803341,90.0700160838328,94.46489400167191,-26.990778180906805,88.48780930410831,92.51267211712756,0.0,0.0,0.0,-26.990778180906805,88.48780930410831,92.51267211712756
2,3,-0.8721039746862784,0.45711608900566075,false,0.058270944374341264,-0.5254076153560128,0.5286290431222725,-5.428808090622374,16.8149687613845,17.669610401226834,-5.370537146248032,16.289561146028486,17.15203986613344,0.0,0.0,0.0,-5.370537146248032,16.289561146028486,17.15203986613344
2,4,18.032941597893693,-11.901403724748702,true,-1.9592445181819762,1.1003742183902525,2.247100910623304,106.9901874735225,-224.64227674208826,248.81931740821182,105.03094295534052,-223.541902523698,246.9868036191458,0.0,0.0,0.0,105.03094295534052,-223.541902523698,246.9868036191458
2,5,-5.504491122630502,-9.205938210237225,false,0.8303354997107995,1.085101498513681,1.366346333898042,-10.485658791055485,42.8488468038947,44.11318071400062,-9.655323291344686,43.93394830240838,44.98240857600975,0.0,0.0,0.0,-9.655323291344686,43.93394830240838,44.98240857600975
2,6,12.366742456629618,7.623736252389755,true,-1.4706298685675168,-1.4649504644938427,2.0757726450032137,85.08906240562695,116.8042179730874,144.51080886000602,83.61843253705943,115.33926750859357,142.46118379886386,0.0,0.0,0.0,83.61843253705943,115.33926750859357,142.46118379886386
2,7,1.9323865602714014,17.36351074470895,true,-0.054422430907149974,-2.4099526848438244,2.410567100118103,-31.939284541887513,125.64326987448516,129.63930407789286,-31.993706972794662,123.23331718964133,127.31868579051465,0.0,0.0,0.0,-31.993706972794662,123.23331718964133,127.31868579051465
2,8,2.491368512270952,-19.322370048180574,true,0.31600538088912494,2.083521969236687,2.1073498041480447,106.7694256933571,-123.33747327271772,163.13136600969068,107.08543107424623,-121.25395130348103,161.77085724896216,0.0,0.0,0.0,107.08543107424623,-121.25395130348103,161.77085724896216
2,9,-12.809707257224268,-17.18643168648354,true,0.6877903952789852,1.9637963466080675,2.080757486779566,-158.08445513587913,-132.7555180995019,206.4333367978025,-157.39666474060013,-130.79172175289384,204.6464867779344,0.0,0.0,0.0,-157.39666474060013,-130.79172175289384,204.6464867779344
3,0,-23.18943960582087,-2.5634965654653823,true,2.1847426893136435,-0.17130232896255082,2.191448175617531,-80.77395400379419,-26.126374315447407,84.89416399422241,-78.58921131448055,-26.297676644409957,82.87238340922761,0.0,0.0,0.0,-78.58921131448055,-26.297676644409957,82.87238340922761
3,1,16.853985619328146,-2.2368441823803398,true,-1.8057378892785538,-0.013490583533644851,1.8057882823355136,64.11526346256443,18.772703311807124,66.80704602440662,62.309525573285875,18.75921272827348,65.07215256430806,0.0,0.0,0.0,62.309525573285875,18.75921272827348,65.07215256430806
3,2,-14.663215739066231,10.469557146230073,true,1.4855520004075293,-1.6199108689083541,2.1979481270317165,-35.2211520904875,80.52545592480473,87.89128856990847,-33.73560009007997,78.90554505589638,85.81477584895214,0.0,0.0,0.0,-33.73560009007997,78.90554505589638,85.81477584895214
3,3,-1.0286607827387162,0.9319739343688944,false,0.08313457659795187,-0.5852866617357324,0.5911614282341824,4.028028253414891,18.930679807987087,19.35447363280228,4.111162830012843,18.345393146251354,18.800401844253365,0.0,0.0,0.0,4.111162830012843,18.345393146251354,18.800401844253365
3,4,18.245566205728988,-12.353941881806719,true,-1.9659526670944494,1.202359602114426,2.3044822633408444,99.20602194156115,-211.050409418529,233.2040096250453,97.24006927446669,-209.84804981641457,231.2830194464252,0.0,0.0,0.0,97.24006927446669,-209.84804981641457,231.2830194464252
3,5,-5.611814449022216,-8.717592317387906,false,0.8469935513315625,1.0229744441302866,1.3281094794258947,-12.068192004936364,29.556415465975405,31.92527139219587,-11.221198453604801,30.579389910105693,32.57321571490074,0.0,0.0,0.0,-11.221198453604801,30.579389910105693,32.57321571490074
3,6,12.66022041165243,8.028545710488512,true,-1.5042127540146386,-1.4990645124441158,2.123640841058021,77.91188274122366,112.64762265699055,136.96623073792284,76.40766998720902,111.14855814454643,134.87821918488493,0.0,0.0,0.0,76.40766998720902,111.14855814454643,134.87821918488493
3,7,1.8067423657409756,17.847466883043182,true,-0.024695904037870964,-2.4228509199923423,2.422976778300607,-28.742873599355736,120.10716434780846,123.49851703733131,-28.767569503393606,117.68431342781612,121.14937342846245,0.0,0.0,0.0,-28.767569503393606,117.68431342781612,121.14937342846245
3,8,2.822347263608226,-19.697140742891087,true,0.2747737285227822,2.1582250550453255,2.175646108656394,81.89613928637222,-110.91817982049741,137.8761046907878,82.170913014895,-108.7599547654521,136.3113594176385,0.0,0.0,0.0,82.170913014895,-108.7599547654521,136.3113594176385
3,9,-13.194264719129047,-17.50598694922214,true,0.7290162374466643,2.0385971670355287,2.165027270938215,-135.94511150667333,-125.26780612772576,184.859667300943,-135.21609526922666,-123.22920896069023,182.94488339643183,0.0,0.0,0.0,-135.21609526922666,-123.22920896069023,182.94488339643183
4,0,-23.663597638042223,-2.7221602598965697,true,2.2322780170044867,-0.10699363088999625,2.234840661490771,-71.22004044266801,-21.103254423482017,74.28082867010491,-68.98776242566352,-21.210248054372013,72.17469076503053,0.0,0.0,0.0,-68.98776242566352,-21.210248054372013,72.17469076503053
4,1,17.332758212875316,-2.092702546762118,true,-1.862222825669777,-0.010051185139446491,1.8622499506694143,62.15725699991766,16.352063312645253,64.2721912831247,60.29503417424788,16.342012127505807,62.47041304849254,0.0,0.0,0.0,60.29503417424788,16.342012127505807,62.47041304849254
4,2,-14.859776297891525,10.929300503076988,true,1.4964835417670777,-1.6548831495957153,2.23116589020081,-37.56937064927772,69.21993023717765,78.75821451139272,-36.072887107510645,67.56504708758193,76.59170171903985,0.0,0.0,0.0,-36.072887107510645,67.56504708758193,76.59170171903985
4,3,-0.9193236811870281,1.4198729051352372,false,0.06577402574098462,-0.6480889298148773,0.6514180557911861,8.995426288947822,18.35125228836638,20.437371520603275,9.061200314688806,17.7031633585515,19.887366443108473,0.0,0.0,0.0,9.061200314688806,17.7031633585515,19.887366443108473
4,4,18.455784990826082,-12.807602624920868,true,-1.9674698941742577,1.3038445843465658,2.3602856786016253,92.31597275453194,-196.94867490619822,217.51096379935157,90.34850286035768,-195.64483032185166,215.49884361818323,0.0,0.0,0.0,90.34850286035768,-195.64483032185166,215.49884361818323
4,5,-5.784060240156418,-8.248197606204307,false,0.87656348445376,0.9632562194374812,1.3023924472150112,-14.88398327534722,18.758839121957124,23.946335906444745,-14.00741979089346,19.722095341394606,24.19026361686397,0.0,0.0,0.0,-14.00741979089346,19.722095341394606,24.19026361686397
4,6,12.943467297573582,8.44057872987719,true,-1.5436852144123125,-1.0777409336813515,1.8826814816446087,74.04641965964844,110.54361444817827,133.05173038965054,72.50273444523613,109.46587351449692,131.29898692041866,0.0,0.0,0.0,72.50273444523613,109.46587351449692,131.29898692041866
4,7,1.6880146781040397,18.333166114707147,true,0.008189757346243543,-2.4365094544705657,2.4365232184097576,-26.98079943689862,115.47136952845422,118.58162049420211,-26.972609679552377,113.03486007398365,116.20843887115319,0.0,0.0,0.0,-26.972609679552377,113.03486007398365,116.20843887115319
4,8,3.1237561652239063,-20.09608018876904,true,-0.0029232137756380894,1.8272697981833825,1.8272721364186335,58.54591917713876,-97.65171839245646,113.85729119075195,58.54299596336312,-95.82444859427308,112.292507874581,0.0,0.0,0.0,58.54299596336312,-95.82444859427308,112.292507874581
4,9,-13.563818911554424,-17.842780218619566,true,0.7714828166275366,2.1148991774317434,2.2512183961253123,-115.6704332586652,-117.13009408293824,164.61806726518594,-114.89895044203766,-115.0151949055065,162.5738720453981,0.0,0.0,0.0,-114.89895044203766,-115.0151949055065,162.5738720453981
5,0,-24.141519765054788,-2.869097144178113,true,2.2795697444240552,-0.0497004039966209,2.2801114775052076,-62.80073734153125,-16.61574537520619,64.96164718519447,-60.521167597107194,-16.66544577920281,62.77379079151335,0.0,0.0,0.0,-60.521167597107194,-16.66544577920281,62.77379079151335
5,1,17.815346946727356,-1.9619045291561013,true,-1.9203953775296823,-0.007787751802956248,1.9204111682437996,60.86723672434116,13.869429135445367,62.42741041401706,58.94684134681148,13.86164138364241,60.554729019415745,0.0,0.0,0.0,58.94684134681148,13.86164138364241,60.554729019415745
5,2,-15.09526452204387,11.370373403781798,true,1.5134826611062893,-1.6896624711399912,2.2683890829944224,-36.71160380674127,57.34899502927518,68.09294445778482,-35.198121145634985,55.65933255813519,65.8549089514205,0.0,0.0,0.0,-35.198121145634985,55.65933255813519,65.8549089514205
5,3,-0.6915107006273056,1.864958574797917,false,0.027545764288164735,-0.7064944210381854,0.7070312129519459,11.858402374423445,16.383871808398986,20.225057782557325,11.88594813871161,15.677377387360801,19.67373693282173,0.0,0.0,0.0,11.88594813871161,15.677377387360801,19.67373693282173
5,4,18.66541141547266,-13.261537388450247,true,-1.9701844945649114,1.4011461895149953,2.4176098914043984,85.83976838915203,-183.03600159506956,202.16489239483093,83.86958389458712,-181.63485540555456,200.0633094818935,0.0,0.0,0.0,83.86958389458712,-181.63485540555456,200.0633094818935
5,5,-6.073586229243041,-7.840552283535209,false,0.9245583880348652,0.9110907862943944,1.2980349123795425,-17.106756718319893,10.223816999398679,19.92906318563359,-16.18219833028503,11.134907785693073,19.643057659045034,0.0,0.0,0.0,-16.18219833028503,11.134907785693073,19.643057659045034
5,6,13.219565145798489,8.8574360024012,true,-1.5781258627880075,-1.1038442138140405,1.9258642961463122,71.43945298813732,109.01662867492553,130.33886899498123,69.8613271253493,107.91278446111149,128.5526121005146,0.0,0.0,0.0,69.8613271253493,107.91278446111149,128.5526121005146
5,7,1.5719619613482392,18.819511438920486,true,0.039442226583406195,-2.4542174783112216,2.454534399857975,-26.27073954743986,110.31059873282908,113.39567870586892,-26.231297320856452,107.85638125451786,111.00036007353798,0.0,0.0,0.0,-26.231297320856452,107.85638125451786,111.00036007353798
5,8,3.3844280388139287,-20.522753578810708,true,-0.033710169367192754,1.8965466736232155,1.8968462406716176,37.25429641778453,-83.52800748419982,91.45933870231457,37.22058624841734,-81.6314608105766,89.71659509112334,0.0,0.0,0.0,37.22058624841734,-81.6314608105766,89.71659509112334
5,9,-13.917193505849056,-18.196512325669076,true,0.8090554626816806,2.189564805017517,2.334258935308263,-97.95941269359787,-109.316106662886,146.78575445596243,-97.15035723091619,-107.12654185786849,144.61773017344822,0.0,0.0,0.0,-97.15035723091619,-107.12654185786849,144.61773017344822
6,0,-24.623577386044992,-3.0018392154887823,true,2.325142522547711,-0.002261181971081272,2.3251436220378814,-55.48578222593745,-12.707398698617899,56.92231557930327,-53.16063970338974,-12.70965988058898,54.65884254129308,0.0,0.0,0.0,-53.16063970338974,-12.70965988058898,54.65884254129308
6,1,18.30207063602186,-1.8474490455385515,true,-1.981884529189954,-0.007992539918687813,1.9819006452738337,59.63073071875625,11.519094069153368,60.73313407215887,57.64884618956629,11.511101529234681,58.78686014242146,0.0,0.0,0.0,57.64884618956629,11.511101529234681,58.78686014242146
6,2,-15.362504445619,11.792964022108967,true,1.8077733519694725,-1.1603364479218115,2.1481213104633428,-33.22002908670934,45.35790499350568,56.22196970866195,-31.412255734739865,44.19756854558386,54.22319499703316,0.0,0.0,0.0,-31.412255734739865,44.19756854558386,54.22319499703316
6,3,-0.38943417198486147,2.2633927328390056,false,-0.025095066542274128,-0.76102566471967,0.7614393112565024,12.324606996341355,12.9999253662392,17.91351437161496,12.299511929799081,12.23889970151953,17.35133019728242,0.0,0.0,0.0,12.299511929799081,12.23889970151953,17.35133019728242
6,4,18.87501902758732,-13.71548083910701,true,-1.9759441108206794,1.4920707804839806,2.4760109739379184,79.31526544743949,-169.67906163043708,187.30161582000156,77.33932133661881,-168.1869908499531,185.1168131639344,0.0,0.0,0.0,77.33932133661881,-168.1869908499531,185.1168131639344
6,5,-6.485492533548273,-7.557121156232321,false,0.9909147007575605,0.8757267151642447,1.3224255078566065,-17.02520638850899,5.210295755124903,17.804629578488846,-16.03429168775143,6.086022470289148,17.150457120344026,0.0,0.0,0.0,-16.03429168775143,6.086022470289148,17.150457120344026
6,6,13.491287855374956,9.27715826360616,true,-1.6138566959751675,-1.1355324061774754,1.97331378159255,69.51864833791355,107.75319178411904,128.23257310993813,67.90479164193837,106.61765937794156,126.40564077273544,0.0,0.0,0.0,67.90479164193837,106.61765937794156,126.40564077273544
6,7,1.4538033459420379,19.305349425347927,true,0.06860732104224479,-2.4779341677629447,2.4788837617499597,-26.28453144829353,104.34220085900655,107.6019120348593,-26.215924127251288,101.86426669124361,105.18366558734583,0.0,0.0,0.0,-26.215924127251288,101.86426669124361,105.18366558734583
6,8,3.59186227528232,-20.977694283728784,true,-0.05730686249419046,1.9639477520333126,1.964783664734016,18.75989778058936,-69.34935141848219,71.84195366846798,18.70259091809517,-67.38540366644888,69.9326785869087,0.0,0.0,0.0,18.70259091809517,-67.38540366644888,69.9326785869087
6,9,-14.253080255565125,-18.566890644170247,true,1.0914630135945176,1.6872863415743615,2.0095339530618084,-83.63651418383544,-102.40987045229168,132.22272146222855,-82.54505117024092,-100.72258411071732,130.225667295807,0.0,0.0,0.0,-82.54505117024092,-100.72258411071732,130.225667295807
7,0,-25.109872357030426,-3.1181027465071427,true,2.37110095272742,0.03583853672424919,2.3713717820576794,-48.41199806155824,-9.616901038735087,49.35794102169521,-46.040897108830826,-9.581062502010838,47.02723641947701,0.0,0.0,0.0,-46.040897108830826,-9.581062502010838,47.02723641947701
7,1,18.7923914909629,-1.749543649055674,true,-2.0460937388675506,-0.010178392767170178,2.046119055165734,58.22900100114135,9.359051094660705,58.976337585368846,56.1829072622738,9.348872701893535,56.955425459191055,0.0,0.0,0.0,56.1829072622738,9.348872701893535,56.955425459191055
7,2,-15.652161447613388,12.200516262498104,true,1.837561404615635,-1.1818754344803497,2.184825269526399,-27.629879431239942,33.41376825276026,43.357699964758574,-25.792318026624308,32.23189281827992,41.28121344916612,0.0,0.0,0.0,-25.792318026624308,32.23189281827992,41.28121344916612
7,3,-0.03500854659787578,2.61607174202388,false,-0.08798275799393347,-0.8114310161200174,0.8161870249065364,10.203086322485172,9.090839002518806,13.665515880265959,10.115103564491239,8.279407986398788,13.071492520964368,0.0,0.0,0.0,10.115103564491239,8.279407986398788,13.071492520964368
7,4,19.083912323575706,-14.169753442663167,true,-1.983889980885516,1.5772503340619741,2.5344699786260128,72.18738947550135,-157.20337518448724,172.98531836165282,70.20349949461583,-155.62612485042527,170.72791827129703,0.0,0.0,0.0,70.20349949461583,-155.62612485042527,170.72791827129703
7,5,-6.952952141601174,-7.379690825427218,false,1.0650078869890127,0.8545294779878186,1.3654531951330062,-14.73984231027309,2.8749666357816466,15.017602488032981,-13.674834423284077,3.729496113769465,14.174280855368172,0.0,0.0,0.0,-13.674834423284077,3.729496113769465,14.174280855368172
7,6,13.75988659922335,9.698886520015005,true,-1.6498489236113822,-1.172153763099441,2.0238443406274644,67.97340000945358,106.64517718289426,126.46571442575294,66.3235510858422,105.47302341979481,124.59282522661128,0.0,0.0,0.0,66.3235510858422,105.47302341979481,124.59282522661128
7,7,1.329183594522783,19.78957037182462,true,0.09798714334645613,-2.506848453885274,2.508762772963635,-26.65884571209484,97.48528542294126,101.06470664229725,-26.560858568748387,94.97843696905599,98.62242491945732,0.0,0.0,0.0,-26.560858568748387,94.97843696905599,98.62242491945732
7,8,3.7255808141308657,-21.459481954615857,true,-0.06928716304527578,2.02982647188319,2.0310086698290144,3.6160136556285445,-55.829241638387685,55.946222184122256,3.546726492583269,-53.799415166504495,53.916197390683124,0.0,0.0,0.0,3.546726492583269,-53.799415166504495,53.916197390683124
7,9,-14.570011065420276,-18.95361389045257,true,1.1215422457129265,1.7427470108986893,2.072444004771929,-72.59463856877585,-95.63957633838243,120.07043812328028,-71.47309632306292,-93.89682932748374,118.00431371674698,0.0,0.0,0.0,-71.47309632306292,-93.89682932748374,118.00431371674698
8,0,-25.599385470072235,-3.219969913006932,true,2.417876441905493,0.06764848227388232,2.4188226072772525,-41.36338589589019,-7.386805812938269,42.017789005258074,-38.9455094539847,-7.319157330664387,39.62729830131534,0.0,0.0,0.0,-38.9455094539847,-7.319157330664387,39.62729830131534
8,1,19.285609719485265,-1.667471811597019,true,-2.113213320972999,-0.01253009936697517,2.113250468668557,56.45808472471254,7.4167540415453646,56.94316088254672,54.344871403739546,7.4042239421783895,54.84694686192583,0.0,0.0,0.0,54.344871403739546,7.4042239421783895,54.84694686192583
8,2,-15.964559222003984,12.590910470967417,true,1.2138730863653557,-1.4110455279939178,1.8613267719220579,-20.29256366486291,21.780898972496956,29.769039288204,-19.078690578497554,20.36985344450304,27.90927020795391,0.0,0.0,0.0,-19.078690578497554,20.36985344450304,27.90927020795391
8,3,0.3519060960488445,2.932768863507706,false,-0.1580853262532047,-0.8580287338620567,0.8724702164025464,6.0064076620551585,5.411451898019346,8.084599226144242,5.848322335801954,4.553423164157289,7.411918554282973,0.0,0.0,0.0,5.848322335801954,4.553423164157289,7.411918554282973
8,4,19.289512852335303,-14.625525787177788,true,-1.99382596394822,1.6592566303472913,2.5939303267176426,63.91514745709935,-145.89657154267388,159.28262825044453,61.92132149315113,-144.23731491232658,156.96704453029577,0.0,0.0,0.0,61.92132149315113,-144.23731491232658,156.96704453029577
8,5,-7.43533409686622,-7.2481322579173355,false,1.1397880908054934,0.8387881871342274,1.4151616567791665,-11.074370883406644,1.6925346555535867,11.202962287872559,-9.93458279260115,2.531322842687814,10.252001297159495,0.0,0.0,0.0,-9.93458279260115,2.531322842687814,10.252001297159495
8,6,14.026047800534624,10.122157381718385,true,-1.1233206495963384,-1.5284416195887216,1.896835012936163,66.5745453017406,105.58428742803328,124.82071876823599,65.45122465214426,104.05584580844456,122.92876740363195,0.0,0.0,0.0,65.45122465214426,104.05584580844456,122.92876740363195
8,7,1.1945242663503337,20.27109593997934,true,0.12873147407873473,-2.538757512477682,2.5420191776578616,-27.182567874507864,89.77751811371833,93.80242403536943,-27.05383640042913,87.23876060124064,91.33734950841173,0.0,0.0,0.0,-27.05383640042913,87.23876060124064,91.33734950841173
8,8,3.7584719184507422,-21.95839896445537,true,-0.06520551629040199,2.094965079930255,2.095979590902993,-7.688345430428204,-42.93778491168256,43.620683495097836,-7.753550946718606,-40.84281983175231,41.5722682096171,0.0,0.0,0.0,-7.753550946718606,-40.84281983175231,41.5722682096171
8,9,-14.87285210206174,-19.3514672729649,true,1.1462650526412825,1.7967052021441852,2.131214009506952,-64.3607170577133,-88.24628617349418,109.22320689119717,-63.21445200507202,-86.44958097135,107.09620437916348,0.0,0.0,0.0,-63.21445200507202,-86.44958097135,107.09620437916348
9,0,-26.090782962504427,-3.312319855518743,true,2.4643263634520354,0.09619898073135824,2.466203290383517,-34.50707977191555,-5.998886809211516,35.02463700504369,-32.04275340846351,-5.902687828480158,32.58189327826251,0.0,0.0,0.0,-32.04275340846351,-5.902687828480158,32.58189327826251
9,1,19.78103266755182,-1.5999728487929483,true,-2.184224038232029,-0.013136289415561164,2.184263539797852,53.97242951232763,5.694447912041123,54.27199908319321,51.7882054740956,5.681311622625562,52.09890140857603,0.0,0.0,0.0,51.7882054740956,5.681311622625562,52.09890140857603
9,2,-16.306357676784824,12.955840359795408,true,1.2377868444672233,-1.4351911029555051,1.8952281589135291,-11.546569005105562,10.919184103863396,15.891879601976838,-10.308782160638339,9.48399300090789,14.007751885180046,0.0,0.0,0.0,-10.308782160638339,9.48399300090789,14.007751885180046
9,3,0.7464275941109277,3.239937864250669,false,-0.23218546513409954,-0.903936603141194,0.9332799540962928,0.3883471224712537,2.057943528291253,2.0942648001548307,0.15616165733715415,1.1540069251500589,1.1645249875020203,0.0,0.0,0.0,0.15616165733715415,1.1540069251500589,1.1645249875020203
9,4,19.486755918869214,-15.084976742291474,true,-2.0060608016299324,1.7410782557825424,2.6562442343645487,54.20686549550727,-135.87026804069973,146.28436008097245,52.20080469387734,-134.12918978491717,143.9290226571648,0.0,0.0,0.0,52.20080469387734,-134.12918978491717,143.9290226571648
9,5,-7.9198532971973865,-7.12467719742556,false,1.2121947408117966,0.8234993091136441,1.465458017741357,-6.61427186058085,0.9072737336716301,6.676206847715409,-5.402077119769054,1.730773042785274,5.672566661888118,0.0,0.0,0.0,-5.402077119769054,1.730773042785274,5.672566661888118
9,6,14.292263866187644,10.545393738661886,true,-1.1496159641305976,-1.5764400090738089,1.9510971188519945,65.13525259103827,104.44177494236958,123.08812080461271,63.98563662690767,102.86533493329577,121.1422256089502,0.0,0.0,0.0,63.98563662690767,102.86533493329577,121.1422256089502
9,7,1.0464258326381326,20.748659403178287,true,0.16084152611159333,-2.5718033551763386,2.5768279908092775,-27.731778566777432,81.50786065501099,86.0963581752066,-27.57093704066584,78.93605729983464,83.61254517919627,0.0,0.0,0.0,-27.57093704066584,78.93605729983464,83.61254517919627
9,8,3.665218033151695,-22.449625714874372,true,-0.04199126182288655,2.1577010433088484,2.1581096029547644,-14.490729891011242,-30.713346965965417,33.960137435322956,-14.532721152834128,-28.55564592265657,32.04098778387092,0.0,0.0,0.0,-14.532721152834128,-28.55564592265657,32.04098778387092
9,9,-15.16798138938623,-19.755074397795372,true,1.1652351059937458,1.8515105493579218,2.1876618035299535,-58.79765125557191,-79.91045933635593,99.21111482348765,-57.63241614957816,-78.058948786998,97.02935059542207,0.0,0.0,0.0,-57.63241614957816,-78.058948786998,97.02935059542207
