STEP,ID,X,Y,PERIM,CX,CY,CMAG,RX,RY,RMAG,IX,IY,IMAG,DX,DY,DMAG,CHANGEX,CHANGEY,CHANGEMAG
9,7,0.10464258049864793,2.0748659395160467,true,0.01608415252172638,-0.25718033538705154,0.25768279894501783,-2.7731777750451876,8.150786039143373,8.609635766273687,-2.757093622523461,7.893605703756322,8.361254466270829,0.0,0.0,0.0,-2.757093622523461,7.893605703756322,8.361254466270829
9,8,0.36652181031369396,-2.2449625701252947,true,-0.004199127759858212,0.21577010400484453,0.2158109600001933,-1.449073278784865,-3.0713346514208872,3.3960138262832475,-1.4532724065447233,-2.8555645474160425,3.2040988705225186,0.0,0.0,0.0,-1.4532724065447233,-2.8555645474160425,3.2040988705225186
9,9,-1.5167981383599325,-1.9755074404307251,true,0.11652351015881036,0.1851510549538134,0.21876618013358556,-5.879765032626594,-7.991045989214523,9.92111147203981,-5.7632415224677835,-7.80589493426071,9.702935049304092,0.0,0.0,0.0,-5.7632415224677835,-7.80589493426071,9.702935049304092
10,0,-2.658250935150962,-0.34029022233312245,true,0.24978080264084634,0.013169844055956004,0.2501277556777009,-4.343188437629733,-0.5500509032944336,4.377880971540412,-4.093407634988886,-0.5368810592384776,4.128465494339796,0.0,0.0,0.0,-4.093407634988886,-0.5368810592384776,4.128465494339796
10,1,2.0278050883645564,-0.15454485470967844,true,-0.22676600475164596,-5.488133741362889E-4,0.22676666886282726,7.135456412757723,0.7542341135471187,7.175207823917264,6.908690408006077,0.7536853001729824,6.949679466376273,0.0,0.0,0.0,6.908690408006077,0.7536853001729824,6.949679466376273
10,2,-1.6674324731408894,1.3294366954238517,true,0.12530178017830226,-0.1447364121385468,0.19143971665929424,-0.7263542541752287,0.3876052440973264,0.8233033024409661,-0.6010524739969264,0.2428688319587796,0.6482664159393481,0.0,0.0,0.0,-0.6010524739969264,0.2428688319587796,0.6482664159393481
10,3,0.08134761277293315,0.3735421917634131,false,-0.026027673228164235,-0.09776290058822132,0.10116829792526186,-0.08848902662404168,-0.21829422878663252,0.23554761334902338,-0.11451669985220592,-0.31605712937485386,0.3361639236647998,0.0,0.0,0.0,-0.11451669985220592,-0.31605712937485386,0.3361639236647998
10,4,1.9668098098848708,-1.5550932772988193,true,-0.20295055792869401,0.18314171916983277,0.27336755159318027,4.328193378657498,-12.68591592572356,13.403944225398032,4.125242820728804,-12.502774206553728,13.165750688435496,0.0,0.0,0.0,4.125242820728804,-12.502774206553728,13.165750688435496
10,5,-0.8396011566224748,-0.6972121083787811,false,0.12746379443693978,0.08069615652680323,0.15086049373663327,-0.13460720731865727,-0.20948957794779233,0.24900799892949652,-0.0071434128817174924,-0.1287934214209891,0.12899137083124274,0.0,0.0,0.0,-0.0071434128817174924,-0.1287934214209891,0.12899137083124274
10,6,1.4556356909772392,1.0969958072350026,true,-0.1186098599752075,-0.16188653646723317,0.20068769163228506,6.148314204464962,10.017473437392844,11.753788394628211,6.029704344489755,9.855586900925612,11.553784126581867,0.0,0.0,0.0,6.029704344489755,9.855586900925612,11.553784126581867
10,7,0.08815525841713363,2.1220694169841976,true,0.018509354843466542,-0.25986389093367823,0.2605222409467414,-2.743423894248678,7.605645221483631,8.085308522166077,-2.7249145394052117,7.345781330549953,7.834900293131889,0.0,0.0,0.0,-2.7249145394052117,7.345781330549953,7.834900293131889
10,8,0.34384348512664237,-2.28952369265622,true,-8.80579708033824E-4,0.22195736604138752,0.2219591128128167,-1.6760401067622859,-1.931772606378183,2.5575096954320413,-1.6769206864703197,-1.7098152403367954,2.3948968964863733,0.0,0.0,0.0,-1.6769206864703197,-1.7098152403367954,2.3948968964863733
10,9,-1.5464965845347654,-2.015731840604082,true,0.1167497050491613,0.19160414001909984,0.22437165619018143,-8.178012809818245,-10.781126615953704,13.531909866193192,-8.061263104769084,-10.589522475934604,13.308717034809758,0.0,0.0,0.0,-8.061263104769084,-10.589522475934604,13.308717034809758
11,0,-2.7078263490112517,-0.3467924077416442,true,0.25360039737180634,0.009720749295705183,0.2537866318662353,-2.6938473159583847,-0.27303765754970544,2.707648966194921,-2.4402469185865785,-0.2633169082540002,2.4544125199003806,0.0,0.0,0.0,-2.4402469185865785,-0.2633169082540002,2.4544125199003806
11,1,2.077510190390785,-0.14912240995956833,true,-0.22177701523906812,-0.0738942030765167,0.2337635509155851,6.972809292590646,0.39131865967529933,6.983781191034591,6.751032277351578,0.3174244565987826,6.758490592986711,0.0,0.0,0.0,6.751032277351578,0.3174244565987826,6.758490592986711
11,2,-1.7137909102953592,1.3481688970857195,true,0.1290017938445509,-0.1496671014919833,0.19758973678843658,-0.36836545041325813,0.3826624807056476,0.5311531598305358,-0.23936365656870723,0.2329953792136643,0.3340386307313291,0.0,0.0,0.0,-0.23936365656870723,0.2329953792136643,0.3340386307313291
11,3,0.06431470111141564,0.32653283104837305,false,-0.024971444047572598,-0.0918065749990003,0.09514210545740574,1.0958329280921226,1.9119422331097269,2.203717974024708,1.07086148404455,1.8201356581107266,2.1117855317091894,0.0,0.0,0.0,1.07086148404455,1.8201356581107266,2.1117855317091894
11,4,1.982476379923125,-1.6025754703583472,true,-0.20467092867515452,0.1877273581911699,0.2777260341743028,3.1762483627067972,-11.802952630357998,12.222857458715307,2.9715774340316425,-11.615225272166828,11.989317352110964,0.0,0.0,0.0,2.9715774340316425,-11.615225272166828,11.989317352110964
11,5,-0.8423699560496527,-0.7471353877606273,false,0.12478921190209703,0.043353836366534684,0.1321056491405373,-0.9578963761451411,-0.004456584308625722,0.9579067431518026,-0.8331071642430441,0.03889725205790896,0.8340147140972652,0.0,0.0,0.0,-0.8331071642430441,0.03889725205790896,0.8340147140972652
11,6,1.4817297571009818,1.1396467132937906,true,-0.12167855908112253,-0.17104758675368834,0.20991176402078746,4.6456538558799085,9.321937250339849,10.415402721350986,4.523975296798786,9.15088966358616,10.208091600351835,0.0,0.0,0.0,4.523975296798786,9.15088966358616,10.208091600351835
11,7,0.07076566192752942,2.16894800493685,true,-0.019002172648355974,-0.18462478600546292,0.1856000920606477,-2.8628609656059005,5.365054625691741,6.081100561990921,-2.8818631382542566,5.180429839686278,5.928067853149175,0.0,0.0,0.0,-2.8818631382542566,5.180429839686278,5.928067853149175
11,8,0.3088331889866678,-2.3252207406951975,true,0.004829494216540442,0.22194862680016886,0.22200116430520864,-0.6797719174416234,-2.0220698492924423,2.133273619384026,-0.6749424232250829,-1.8001212224922734,1.922494132718231,0.0,0.0,0.0,-0.6749424232250829,-1.8001212224922734,1.922494132718231
11,9,-1.576782236287881,-2.0555160004217132,true,0.11737802454625981,0.19235431876363948,0.22533926553844583,-8.469332988022279,-10.554374073629301,13.532346926830568,-8.351954963476018,-10.362019754865662,13.308891956588946,0.0,0.0,0.0,-8.351954963476018,-10.362019754865662,13.308891956588946
12,0,-2.757537775397701,-0.35215656295289977,true,0.25761471133941716,0.012076865966593589,0.2578976350997936,-4.594199809545755,0.9671224898118497,4.6948906057894595,-4.336585098206338,0.9791993557784433,4.4457622172516365,0.0,0.0,0.0,-4.336585098206338,0.9791993557784433,4.4457622172516365
12,1,2.127455013912215,-0.14677407482184918,true,-0.17362928464580818,-0.07056979564348193,0.18742258280094712,6.695288643979693,0.20306035740797768,6.698367229030825,6.521659359333885,0.13249056176449575,6.523005024384385,0.0,0.0,0.0,6.521659359333885,0.13249056176449575,6.523005024384385
12,2,-1.749619702946603,1.3830443568197501,true,0.13067825448472498,-0.1517575495231766,0.20026772089494088,-0.979734209675601,-0.45253328872172915,1.0791966915303153,-0.8490559551908761,-0.6042908382449057,1.042143671588434,0.0,0.0,0.0,-0.8490559551908761,-0.6042908382449057,1.042143671588434
12,3,0.08966909849029878,0.36962754775540674,false,-0.03084506577184924,-0.09846209591774961,0.10318043620273094,0.42004931173717,0.7677896352957857,0.875181323131673,0.3892042459653207,0.6693275393780361,0.7742604859136816,0.0,0.0,0.0,0.3892042459653207,0.6693275393780361,0.7742604859136816
12,4,1.9948689834760367,-1.6510153656068525,true,-0.14876940295118185,0.21147545758617717,0.2585617999932205,2.3805689464369966,-10.738173065335785,10.99888491120091,2.2317995434858147,-10.526697607749607,10.760682679426283,0.0,0.0,0.0,2.2317995434858147,-10.526697607749607,10.760682679426283
12,5,-0.8923155489727105,-0.7448034739393196,false,-0.03818372691668185,0.0197414915162461,0.04298515428067871,-0.4512203051578793,0.19558580047280927,0.4917861009965199,-0.4894040320745612,0.21532729198905537,0.5346794827615681,0.0,0.0,0.0,-0.4894040320745612,0.21532729198905537,0.5346794827615681
12,6,1.503888526678928,1.1844684603067897,true,-0.06589133820412829,-0.14825226753956322,0.16223564121657438,4.512309598146784,8.980048847288488,10.049985831294237,4.446418259942655,8.831796579748925,9.887935384518665,0.0,0.0,0.0,4.446418259942655,8.831796579748925,9.887935384518665
12,7,0.04645872854804555,2.2126420899391834,true,-0.014771913758058744,-0.18503930259958115,0.18562799611754388,-2.6816009632709132,4.83716791122473,5.530748333417252,-2.696372877028972,4.652128608625149,5.377055633259345,0.0,0.0,0.0,-2.696372877028972,4.652128608625149,5.377055633259345
12,8,0.2912793737662475,-2.3720380841238153,true,0.007653633083695333,0.2277834125874317,0.22791195920652338,-1.4674991734633511,-1.7533010218168612,2.286398542953452,-1.4598455403796557,-1.5255176092294296,2.1114812283881297,0.0,0.0,0.0,-1.4598455403796557,-1.5255176092294296,2.1114812283881297
12,9,-1.6081595854223592,-2.094444936135381,true,0.1186400105734142,0.19794035178847622,0.23077225781060762,-7.520697869525404,-10.13976916222311,12.624413455992904,-7.40205785895199,-9.941828810434634,12.394773924653126,0.0,0.0,0.0,-7.40205785895199,-9.941828810434634,12.394773924653126
13,0,-2.806309898405897,-0.3411438388675878,true,0.20262366368588233,-0.02408670393243101,0.20405028397877356,-2.577187806996104,-0.0411391023415304,2.5775161334647074,-2.374564143310222,-0.0652258062739614,2.3754598031746816,0.0,0.0,0.0,-2.374564143310222,-0.0652258062739614,2.3754598031746816
13,1,2.177444699824515,-0.14575850754422756,true,-0.18024952919474563,-0.0706154051406805,0.1935882956640455,6.323694320957819,0.02448255840812763,6.323741713620219,6.1434447917630735,-0.04613284673255287,6.143618001551568,0.0,0.0,0.0,6.1434447917630735,-0.04613284673255287,6.143618001551568
13,2,-1.790355732423168,1.3540516684830293,true,0.13324576081107042,-0.1429974622198436,0.1954551277798477,0.608585930836997,1.015471140662864,1.1838743483714276,0.7418316916480674,0.8724736784430205,1.1452181356882751,0.0,0.0,0.0,0.7418316916480674,0.8724736784430205,1.1452181356882751
13,3,0.11480300851594025,0.4128512292428595,false,0.05260915676931744,-0.06491559521278072,0.08355691400361923,-0.10482655641139911,-0.1511353187650298,0.1839306703822922,-0.05221739964208167,-0.2160509139778105,0.22227157770625589,0.0,0.0,0.0,-0.05221739964208167,-0.2160509139778105,0.22227157770625589
13,4,2.0052391430677745,-1.6999281437384175,true,-0.14796098601982538,0.22079141322519624,0.26578431394259955,1.4282618407114527,-9.776544259960513,9.880321328408268,1.2803008546916272,-9.555752846735317,9.641140116522227,0.0,0.0,0.0,1.2803008546916272,-9.555752846735317,9.641140116522227
13,5,-0.9380816721901806,-0.7246673859342191,false,-0.035182900265121116,0.015191511582001882,0.038322558568179614,-0.42260562143258856,0.543351212705255,0.6883502390605349,-0.45778852169770967,0.5585427242872569,0.7221774750380997,0.0,0.0,0.0,-0.45778852169770967,0.5585427242872569,0.7221774750380997
13,6,1.5263725831432748,1.2291279193206857,true,-0.06699816647506071,-0.15350422875602487,0.16748821617356238,4.367132921418531,8.620441353628763,9.663532433054202,4.30013475494347,8.466937124872738,9.496324719975668,0.0,0.0,0.0,4.30013475494347,8.466937124872738,9.496324719975668
13,7,0.021385779490392984,2.255901161820792,true,-0.010666874385620076,-0.1885836409144304,0.18888507571987107,-3.874075974256343,6.369257191536469,7.454924669387966,-3.884742848641963,6.180673550622038,7.300133734352659,0.0,0.0,0.0,-3.884742848641963,6.180673550622038,7.300133734352659
13,8,0.256710143710454,-2.4081624305934115,true,0.013135059004388428,0.23246279382729865,0.23283358926289377,-0.5110935639921932,-1.3710024908954315,1.4631693207539993,-0.49795850498780475,-1.1385396970681327,1.2426726497713245,0.0,0.0,0.0,-0.49795850498780475,-1.1385396970681327,1.2426726497713245
13,9,-1.6380191779175093,-2.134549858657802,true,0.07131880817729992,0.14648380184965246,0.162922916141833,-6.853442897204944,-9.231775338432037,11.497623904291306,-6.782124089027644,-9.085291536582384,11.337536304844388,0.0,0.0,0.0,-6.782124089027644,-9.085291536582384,11.337536304844388
14,0,-2.85629104668917,-0.3425167521173148,true,0.20865999412484115,-0.02204599439184568,0.2098213979004621,-4.056889803022892,0.7386427348999896,4.123584358745635,-3.8482298088980507,0.7165967405081439,3.914381630679158,0.0,0.0,0.0,-3.8482298088980507,0.7165967405081439,3.914381630679158
14,1,2.227443290887769,-0.14613396219573352,true,-0.1509190322860737,0.016343756068782894,0.1518014251204541,5.869117832544766,-0.14803378634284314,5.870984426328685,5.718198800258692,-0.13169003027406026,5.719715008927763,0.0,0.0,0.0,5.718198800258692,-0.13169003027406026,5.719715008927763
14,2,-1.7579675043700926,1.3921436985954792,true,0.12388641130423689,-0.14754765169074047,0.19266071842826346,-1.1948606507308448,-0.6176887035730588,1.3450766926784152,-1.070974239426608,-0.7652363552637993,1.3162721986476904,0.0,0.0,0.0,-1.070974239426608,-0.7652363552637993,1.3162721986476904
14,3,0.10305679162894002,0.3642505454683553,false,0.05508529258248832,-0.0561697916713129,0.07867296203459632,1.8808317533576477,2.17647297356532,2.8765539607486366,1.935917045940136,2.120303181894007,2.871142697936038,0.0,0.0,0.0,1.935917045940136,2.120303181894007,2.871142697936038
14,4,2.0118789231190406,-1.749485316734631,true,-0.17342312405413352,0.15063000529702583,0.22970628735948306,0.8208005262925504,-8.639335682156945,8.67823913780626,0.6473774022384169,-8.488705676859919,8.5133554823749,0.0,0.0,0.0,0.6473774022384169,-8.488705676859919,8.5133554823749
14,5,-0.9697766983628118,-0.685996655524489,false,-0.032807195644642274,0.006458131834135084,0.033436799381114574,-2.068842725503233,-0.691445774981414,2.181331584745266,-2.1016499211478754,-0.6849876431472789,2.2104615948541912,0.0,0.0,0.0,-2.1016499211478754,-0.6849876431472789,2.2104615948541912
14,6,1.5490136321335182,1.2737079930658828,true,-0.11608812333474161,-0.06523868399780042,0.13316357711156246,2.9798520780856257,7.731524092464713,8.285890609924412,2.863763954750884,7.666285408466912,8.18370795865805,0.0,0.0,0.0,2.863763954750884,7.666285408466912,8.18370795865805
14,7,-0.0052215605524389246,2.298233767816064,true,-0.004511620126791562,-0.1932299609941922,0.1932826234869175,-1.5872362702165084,2.5241959072621856,2.9817585341086863,-1.5917478903433,2.3309659462679932,2.822598729729996,0.0,0.0,0.0,-1.5917478903433,2.3309659462679932,2.822598729729996
14,8,0.2366743435820535,-2.4539725472459653,true,-0.055105036387510506,0.20887656801702736,0.2160231138138711,-0.23844716955443923,-1.1031906258054949,1.128665853799805,-0.29355220594194975,-0.8943140577884675,0.9412600764780472,0.0,0.0,0.0,-0.29355220594194975,-0.8943140577884675,0.9412600764780472
14,9,-1.6679292206658398,-2.1746171697392667,true,0.07071971583652847,0.15206828375915202,0.16770820234399186,-5.632503215991307,-7.78103771882439,9.605708743238068,-5.561783500154779,-7.628969435065238,9.441112770418197,0.0,0.0,0.0,-5.561783500154779,-7.628969435065238,9.441112770418197
15,0,-2.905446062589807,-0.33336336551377266,true,0.21014944956227297,-0.027667275343719332,0.2119628959895375,-3.745341653301236,0.7302266539297266,3.8158636068474254,-3.535192203738963,0.7025593785860073,3.604327065877333,0.0,0.0,0.0,-3.535192203738963,0.7025593785860073,3.604327065877333
15,1,2.277430037406991,-0.14728515589310506,true,-0.1556664333494545,0.018211827799032437,0.15672813768919025,5.302504036351999,-0.22138761764892578,5.307123659081019,5.1468376030025444,-0.20317578984989335,5.150846310390372,0.0,0.0,0.0,5.1468376030025444,-0.20317578984989335,5.150846310390372
15,2,-1.7986496043039422,1.3630753856159117,true,0.12656959388540162,-0.14049210441908783,0.18909757666458704,0.0,0.0,0.0,0.12656959388540162,-0.14049210441908783,0.18909757666458704,0.0,0.0,0.0,0.12656959388540162,-0.14049210441908783,0.18909757666458704
15,3,0.13677014801657333,0.40117492326387444,false,0.048727033250605505,-0.06288584889882617,0.07955472180286731,0.7372335226361363,1.0437843934644082,1.2778885424552289,0.7859605558867417,0.980898544565582,1.2569391195044703,0.0,0.0,0.0,0.7859605558867417,0.980898544565582,1.2569391195044703
15,4,2.0156810490188204,-1.7993405462812695,true,-0.1705881160316064,0.15752163831106916,0.2321925318941505,0.4173859200748866,-7.4182838164337666,7.430016540186158,0.24679780404328022,-7.260762178122698,7.264955372425741,0.0,0.0,0.0,0.24679780404328022,-7.260762178122698,7.264955372425741
